species,dd long,dd lat
gully_high_revised_2,-89.11779611,38.42936074
gully_high_revised_2,-88.70705995,38.2668601
gully_high_revised_2,-88.80300665,38.25445293
gully_high_revised_2,-89.12567993,38.26320849
gully_high_revised_2,-88.83573254,38.47494646
gully_high_revised_2,-89.10051163,38.20855315
gully_high_revised_2,-89.1287447,38.23370029
gully_high_revised_2,-89.13450461,38.25296855
gully_high_revised_2,-89.0387127,38.26388659
gully_high_revised_2,-89.11834996,38.4303757
gully_high_revised_2,-89.11796857,38.42974608
gully_high_revised_2,-88.86402455,38.29487944
gully_high_revised_2,-89.04667788,38.43908211
gully_high_revised_2,-88.75394051,38.22081942
gully_high_revised_2,-88.73405139,38.21939165
gully_high_revised_2,-88.97251626,38.34476095
gully_high_revised_2,-88.76601572,38.43878055
gully_high_revised_2,-88.76599266,38.4387792
gully_high_revised_2,-88.76601396,38.43879834
gully_high_revised_2,-88.7659909,38.43879699
gully_high_revised_2,-88.86637112,38.12919281
gully_high_revised_2,-88.97251285,38.34479654
gully_high_revised_2,-88.8592662,38.24841839
gully_high_revised_2,-89.14321347,38.17339755
gully_high_revised_2,-88.97269716,38.34480709
gully_high_revised_2,-88.78644707,38.37342987
gully_high_revised_2,-89.07961173,38.26201397
gully_high_revised_2,-89.09494877,38.23402048
gully_high_revised_2,-89.09492576,38.23401918
gully_high_revised_2,-89.01453548,38.344528
gully_high_revised_2,-88.85928574,38.24845532
gully_high_revised_2,-88.73642267,38.40715029
gully_high_revised_2,-88.75051834,38.25522707
gully_high_revised_2,-88.7343924,38.21851708
gully_high_revised_2,-88.73439064,38.21853487
gully_high_revised_2,-88.76599129,38.43926228
gully_high_revised_2,-88.76598953,38.43928008
gully_high_revised_2,-88.97251456,38.34477875
gully_high_revised_2,-89.14259381,38.16048196
gully_high_revised_2,-88.75183015,38.25600253
gully_high_revised_2,-89.08025087,38.47401995
gully_high_revised_2,-89.0464967,38.43903609
gully_high_revised_2,-88.74180149,38.280177
gully_high_revised_2,-88.97249493,38.34474184
gully_high_revised_2,-88.78405089,38.12794795
gully_high_revised_2,-88.72989583,38.29309078
gully_high_revised_2,-88.84482526,38.45720585
gully_high_revised_2,-88.83577869,38.47494915
gully_high_revised_2,-88.83575562,38.4749478
gully_high_revised_2,-89.09518261,38.23374739
gully_high_revised_2,-89.0951596,38.2337461
gully_high_revised_2,-89.09518094,38.23376519
gully_high_revised_2,-89.09515793,38.23376389
gully_high_revised_2,-89.04031149,38.32165912
gully_high_revised_2,-88.92927873,38.46370003
gully_high_revised_2,-88.92925565,38.4636987
gully_high_revised_2,-88.83587407,38.47468629
gully_high_revised_2,-88.83587232,38.47470408
gully_high_revised_2,-89.1423866,38.26664805
gully_high_revised_2,-88.72532651,38.47260083
gully_high_revised_2,-88.76298084,38.44389894
gully_high_revised_2,-88.76297908,38.44391673
gully_high_revised_2,-89.04028845,38.32165782
gully_high_revised_2,-88.97249919,38.3449389
gully_high_revised_2,-89.07584586,38.40167223
gully_high_revised_2,-88.92850741,38.25062292
gully_high_revised_2,-89.07964146,38.26194408
gully_high_revised_2,-88.75719516,38.35563873
gully_high_revised_2,-89.13792778,38.18174263
gully_high_revised_2,-89.02149387,38.34710635
gully_high_revised_2,-88.71549384,38.38257534
gully_high_revised_2,-89.06027383,38.18003545
gully_high_revised_2,-89.06027214,38.18005325
gully_high_revised_2,-88.74197844,38.28002641
gully_high_revised_2,-88.74195542,38.28002505
gully_high_revised_2,-88.85078817,38.24021212
gully_high_revised_2,-88.85078643,38.24022992
gully_high_revised_2,-88.83572299,38.47457013
gully_high_revised_2,-89.12579667,38.26319714
gully_high_revised_2,-88.97251797,38.34474316
gully_high_revised_2,-88.80936326,38.23847002
gully_high_revised_2,-89.1176497,38.42919153
gully_high_revised_2,-89.01885929,38.27896832
gully_high_revised_2,-89.0188576,38.27898611
gully_high_revised_2,-88.97246848,38.34477611
gully_high_revised_2,-88.76603878,38.43878191
gully_high_revised_2,-88.76603703,38.4387997
gully_high_revised_2,-89.01872865,38.27863883
gully_high_revised_2,-89.01872696,38.27865663
gully_high_revised_2,-88.97254613,38.34469109
gully_high_revised_2,-88.97254442,38.34470889
gully_high_revised_2,-88.94399285,38.43503999
gully_high_revised_2,-88.83582485,38.47495184
gully_high_revised_2,-88.73646701,38.4071708
gully_high_revised_2,-88.73646525,38.4071886
gully_high_revised_2,-88.93407932,38.24994203
gully_high_revised_2,-89.04798996,38.23582231
gully_high_revised_2,-88.70845803,38.44414968
gully_high_revised_2,-88.97253589,38.34479786
gully_high_revised_2,-88.82094378,38.15439975
gully_high_revised_2,-89.13711956,38.44511048
gully_high_revised_2,-89.01864336,38.27856241
gully_high_revised_2,-89.01862034,38.2785611
gully_high_revised_2,-89.11834829,38.43039349
gully_high_revised_2,-88.75185316,38.25600389
gully_high_revised_2,-89.10329299,38.45998161
gully_high_revised_2,-89.12748592,38.29282851
gully_high_revised_2,-88.70704934,38.26696685
gully_high_revised_2,-88.83561541,38.47495753
gully_high_revised_2,-89.13930041,38.42902388
gully_high_revised_2,-89.13927734,38.4290226
gully_high_revised_2,-88.73436236,38.21858688
gully_high_revised_2,-88.94401421,38.43505911
gully_high_revised_2,-88.83564679,38.47463727
gully_high_revised_2,-88.73008703,38.29303052
gully_high_revised_2,-89.13929692,38.28558189
gully_high_revised_2,-88.82213144,38.14673886
gully_high_revised_2,-89.11802606,38.42987453
gully_high_revised_2,-89.0232404,38.32049345
gully_high_revised_2,-88.70705818,38.26687789
gully_high_revised_2,-88.80317533,38.36122263
gully_high_revised_2,-89.11802774,38.42985674
gully_high_revised_2,-88.83568206,38.47451406
gully_high_revised_2,-88.83568032,38.47453185
gully_high_revised_2,-88.97256575,38.344728
gully_high_revised_2,-88.97249322,38.34475963
gully_high_revised_2,-88.86420525,38.29492573
gully_high_revised_2,-88.94281305,38.43500807
gully_high_revised_2,-88.94278998,38.43500675
gully_high_revised_2,-88.94281133,38.43502586
gully_high_revised_2,-88.94278827,38.43502454
gully_high_revised_2,-88.72557842,38.47216834
gully_high_revised_2,-88.73649007,38.40717217
gully_high_revised_2,-88.7364883,38.40718996
gully_high_revised_2,-89.12454717,38.26319869
gully_high_revised_2,-89.1245455,38.26321648
gully_high_revised_2,-89.02349544,38.32049005
gully_high_revised_2,-88.83555971,38.47457851
gully_high_revised_2,-88.97254271,38.34472668
gully_high_revised_2,-88.92930352,38.46368356
gully_high_revised_2,-88.88913834,38.32213954
gully_high_revised_2,-88.74193065,38.28004148
gully_high_revised_2,-88.83579089,38.4748246
gully_high_revised_2,-88.92668188,38.24148168
gully_high_revised_2,-89.13792611,38.18176043
gully_high_revised_2,-88.77373524,38.28240198
gully_high_revised_2,-88.8890727,38.32209995
gully_high_revised_2,-89.07229268,38.31942442
gully_high_revised_2,-88.97266132,38.34469768
gully_high_revised_2,-88.97265961,38.34471548
gully_high_revised_2,-88.83546914,38.47455534
gully_high_revised_2,-88.78644531,38.37344766
gully_high_revised_2,-89.1256735,38.20871432
gully_high_revised_2,-88.94453539,38.43494587
gully_high_revised_2,-88.94453367,38.43496367
gully_high_revised_2,-89.14391008,38.40704388
gully_high_revised_2,-88.83883429,38.18871268
gully_high_revised_2,-88.83883256,38.18873048
gully_high_revised_2,-89.10344487,38.459847
gully_high_revised_2,-89.1034218,38.45984571
gully_high_revised_2,-88.77363266,38.28250331
gully_high_revised_2,-88.7736309,38.2825211
gully_high_revised_2,-89.03931242,38.26731999
gully_high_revised_2,-89.0392894,38.26731868
gully_high_revised_2,-88.71545264,38.27650365
gully_high_revised_2,-88.71542962,38.27650228
gully_high_revised_2,-88.71545087,38.27652144
gully_high_revised_2,-88.71542786,38.27652007
gully_high_revised_2,-88.73077227,38.2931248
gully_high_revised_2,-88.73074925,38.29312344
gully_high_revised_2,-88.80315229,38.36122128
gully_high_revised_2,-88.98384501,38.34378048
gully_high_revised_2,-88.97257343,38.34488947
gully_high_revised_2,-88.94230463,38.43522939
gully_high_revised_2,-88.98388767,38.3438187
gully_high_revised_2,-88.98386464,38.34381739
gully_high_revised_2,-89.14288373,38.40711186
gully_high_revised_2,-89.0187723,38.27890969
gully_high_revised_2,-88.82095633,38.15450785
gully_high_revised_2,-89.1424343,38.26663283
gully_high_revised_2,-89.07936357,38.24183693
gully_high_revised_2,-88.97253759,38.34478006
gully_high_revised_2,-88.75042106,38.41542127
gully_high_revised_2,-89.14403891,38.22867043
gully_high_revised_2,-89.14403725,38.22868823
gully_high_revised_2,-88.97258708,38.34474711
gully_high_revised_2,-89.11794885,38.4297092
gully_high_revised_2,-89.01840201,38.27842344
gully_high_revised_2,-88.94380833,38.4350294
gully_high_revised_2,-88.83585273,38.47466715
gully_high_revised_2,-88.94163062,38.29289008
gully_high_revised_2,-88.9416076,38.29288875
gully_high_revised_2,-88.7122264,38.13894126
gully_high_revised_2,-88.94276348,38.43504101
gully_high_revised_2,-89.04807867,38.14626289
gully_high_revised_2,-88.70704757,38.26698464
gully_high_revised_2,-89.12714735,38.23742141
gully_high_revised_2,-88.9266836,38.24146388
gully_high_revised_2,-88.94174744,38.2928789
gully_high_revised_2,-88.83593849,38.47497635
gully_high_revised_2,-88.86391117,38.29485495
gully_high_revised_2,-88.86388815,38.29485361
gully_high_revised_2,-88.76902347,38.46562117
gully_high_revised_2,-88.94465243,38.4349347
gully_high_revised_2,-88.83579264,38.47480681
gully_high_revised_2,-89.01291079,38.30958249
gully_high_revised_2,-88.75372098,38.24412428
gully_high_revised_2,-89.09658519,38.29333064
gully_high_revised_2,-88.73001621,38.29304422
gully_high_revised_2,-88.73001445,38.29306201
gully_high_revised_2,-89.11790941,38.42963543
gully_high_revised_2,-89.01876114,38.27878382
gully_high_revised_2,-89.01886706,38.27912978
gully_high_revised_2,-88.8641149,38.29490259
gully_high_revised_2,-88.86409188,38.29490125
gully_high_revised_2,-88.83589366,38.47472322
gully_high_revised_2,-89.07958871,38.26201267
gully_high_revised_2,-88.94266779,38.4350713
gully_high_revised_2,-88.71032424,38.29432774
gully_high_revised_2,-89.11184065,38.2595519
gully_high_revised_2,-88.98788441,38.44316882
gully_high_revised_2,-88.9878827,38.44318661
gully_high_revised_2,-88.75037847,38.41538297
gully_high_revised_2,-88.97248981,38.34479522
gully_high_revised_2,-88.7864631,38.37350239
gully_high_revised_2,-88.86424956,38.2949462
gully_high_revised_2,-89.02066505,38.31227795
gully_high_revised_2,-89.0952889,38.23310931
gully_high_revised_2,-88.750382,38.41534738
gully_high_revised_2,-88.75038024,38.41536518
gully_high_revised_2,-89.04945431,38.25039728
gully_high_revised_2,-88.75422197,38.42622152
gully_high_revised_2,-89.13790811,38.18170575
gully_high_revised_2,-89.13790645,38.18172355
gully_high_revised_2,-89.11602514,38.4301919
gully_high_revised_2,-89.01857938,38.2785051
gully_high_revised_2,-89.02341957,38.3205573
gully_high_revised_2,-88.77005676,38.46408925
gully_high_revised_2,-89.09526211,38.23339406
gully_high_revised_2,-88.75212914,38.22065866
gully_high_revised_2,-89.01873981,38.27876471
gully_high_revised_2,-88.94804892,38.47044945
gully_high_revised_2,-88.94804721,38.47046725
gully_high_revised_2,-88.79090457,38.36417148
gully_high_revised_2,-88.76601924,38.43874497
gully_high_revised_2,-88.76599617,38.43874361
gully_high_revised_2,-89.13599193,38.24498334
gully_high_revised_2,-89.13599027,38.24500114
gully_high_revised_2,-88.7543496,38.42610378
gully_high_revised_2,-89.04112192,38.36702378
gully_high_revised_2,-88.97271422,38.34462914
gully_high_revised_2,-88.97233025,38.3447682
gully_high_revised_2,-89.01870563,38.27863752
gully_high_revised_2,-89.01870394,38.27865532
gully_high_revised_2,-89.14284044,38.35955809
gully_high_revised_2,-88.80332504,38.21370729
gully_high_revised_2,-88.98775856,38.38542409
gully_high_revised_2,-88.98773551,38.38542277
gully_high_revised_2,-89.02335217,38.32053558
gully_high_revised_2,-89.1440159,38.22866915
gully_high_revised_2,-89.14401424,38.22868695
gully_high_revised_2,-89.01864505,38.27854462
gully_high_revised_2,-89.01862203,38.27854331
gully_high_revised_2,-89.10352082,38.4597797
gully_high_revised_2,-89.10351914,38.45979749
gully_high_revised_2,-89.02330272,38.32056855
gully_high_revised_2,-89.02327969,38.32056724
gully_high_revised_2,-88.88909573,38.32210128
gully_high_revised_2,-88.74199617,38.28008115
gully_high_revised_2,-89.13792915,38.18197528
gully_high_revised_2,-88.88914179,38.32210395
gully_high_revised_2,-89.07578341,38.40159714
gully_high_revised_2,-88.9722671,38.34494351
gully_high_revised_2,-88.7069573,38.26696137
gully_high_revised_2,-88.98388938,38.34380091
gully_high_revised_2,-88.98386634,38.34379959
gully_high_revised_2,-89.03875535,38.26392479
gully_high_revised_2,-89.14288653,38.35956066
gully_high_revised_2,-89.14286349,38.35955937
gully_high_revised_2,-88.75054964,38.22072632
gully_high_revised_2,-88.75052664,38.22072496
gully_high_revised_2,-88.75744408,38.28117298
gully_high_revised_2,-88.97247616,38.34493758
gully_high_revised_2,-88.82867856,38.20014387
gully_high_revised_2,-88.83579438,38.47478901
gully_high_revised_2,-88.75739898,38.35568654
gully_high_revised_2,-88.75739722,38.35570433
gully_high_revised_2,-88.73438184,38.21862382
gully_high_revised_2,-89.04129846,38.36687276
gully_high_revised_2,-88.86422827,38.29492707
gully_high_revised_2,-88.80947478,38.23851235
gully_high_revised_2,-88.97237633,38.34477084
gully_high_revised_2,-88.76252515,38.13916849
gully_high_revised_2,-88.76250218,38.13916713
gully_high_revised_2,-88.7625234,38.13918628
gully_high_revised_2,-88.76250043,38.13918492
gully_high_revised_2,-89.02339993,38.3205204
gully_high_revised_2,-89.14410959,38.2286565
gully_high_revised_2,-89.01874151,38.27874692
gully_high_revised_2,-88.8030625,38.36166338
gully_high_revised_2,-89.0393447,38.26624833
gully_high_revised_2,-89.03934301,38.26626613
gully_high_revised_2,-89.11846494,38.43063259
gully_high_revised_2,-88.84538966,38.33020893
gully_high_revised_2,-88.84536662,38.33020758
gully_high_revised_2,-88.70934856,38.44243078
gully_high_revised_2,-89.01877399,38.2788919
gully_high_revised_2,-89.01864674,38.27852682
gully_high_revised_2,-89.01862373,38.27852551
gully_high_revised_2,-89.0188278,38.27905598
gully_high_revised_2,-89.01874659,38.27869353
gully_high_revised_2,-89.1176283,38.42917244
gully_high_revised_2,-89.01876283,38.27876602
gully_high_revised_2,-89.10346963,38.4598305
gully_high_revised_2,-88.98790918,38.44315234
gully_high_revised_2,-88.97280638,38.34463441
gully_high_revised_2,-89.04040024,38.32169994
gully_high_revised_2,-88.82213318,38.14672107
gully_high_revised_2,-88.83579612,38.47477122
gully_high_revised_2,-89.09477265,38.23417158
gully_high_revised_2,-88.94162891,38.29290787
gully_high_revised_2,-88.94160589,38.29290655
gully_high_revised_2,-89.0949998,38.23396968
gully_high_revised_2,-88.92666059,38.24146255
gully_high_revised_2,-89.00427886,38.34374738
gully_high_revised_2,-89.04038058,38.32166304
gully_high_revised_2,-89.04035755,38.32166173
gully_high_revised_2,-89.0188295,38.27903819
gully_high_revised_2,-88.72784144,38.29139422
gully_high_revised_2,-88.72781842,38.29139285
gully_high_revised_2,-88.84767153,38.23611157
gully_high_revised_2,-89.01866468,38.27858152
gully_high_revised_2,-88.97235329,38.34476952
gully_high_revised_2,-89.09529058,38.23309152
gully_high_revised_2,-89.04689673,38.43921973
gully_high_revised_2,-89.04026542,38.32165651
gully_high_revised_2,-89.01890802,38.27918579
gully_high_revised_2,-89.11148207,38.25967489
gully_high_revised_2,-88.74899788,38.15613867
gully_high_revised_2,-88.75050189,38.22074139
gully_high_revised_2,-88.75050013,38.22075919
gully_high_revised_2,-89.11599166,38.43054783
gully_high_revised_2,-88.8507847,38.24024771
gully_high_revised_2,-88.75432478,38.42612021
gully_high_revised_2,-88.75432302,38.426138
gully_high_revised_2,-88.72978074,38.29308396
gully_high_revised_2,-88.72996665,38.29307708
gully_high_revised_2,-88.97244544,38.34477479
gully_high_revised_2,-88.94443969,38.43497617
gully_high_revised_2,-88.88911876,38.32210262
gully_high_revised_2,-88.75738122,38.35563181
gully_high_revised_2,-89.01872188,38.27871002
gully_high_revised_2,-89.0654231,38.28973111
gully_high_revised_2,-88.97256405,38.34474579
gully_high_revised_2,-88.73445072,38.21839526
gully_high_revised_2,-88.73442773,38.2183939
gully_high_revised_2,-88.97263487,38.34473195
gully_high_revised_2,-88.97261183,38.34473063
gully_high_revised_2,-89.10331439,38.4600007
gully_high_revised_2,-88.80319837,38.36122398
gully_high_revised_2,-89.0233752,38.32053689
gully_high_revised_2,-89.01279395,38.30959373
gully_high_revised_2,-88.76571003,38.29030405
gully_high_revised_2,-89.01840371,38.27840565
gully_high_revised_2,-88.75039977,38.41540212
gully_high_revised_2,-88.9340989,38.24997895
gully_high_revised_2,-89.11525867,38.4270003
gully_high_revised_2,-89.1152356,38.42699901
gully_high_revised_2,-88.84535749,38.3300639
gully_high_revised_2,-88.83553837,38.47455938
gully_high_revised_2,-89.01886876,38.27911199
gully_high_revised_2,-88.70695376,38.26699696
gully_high_revised_2,-89.13790479,38.18174135
gully_high_revised_2,-88.9725393,38.34476227
gully_high_revised_2,-88.70935388,38.44237741
gully_high_revised_2,-89.01872526,38.27867442
